PlanName,fye,InvestmentReturn_1yr,Date,acwi_exUS,russell3000_IWV,vanguardBond_VBTIX,b1_acwi_exUS,b2_russell3000_IWV,b3_vanguardBond_VBTIX,portfolio_return,sst,sse,r_squared,geomean_actual,geomean_portfolio,sd_actual,sd_portfolio
Alabama ERS,2001-09-30,-0.0636,2001-09-01,-0.3074904356988464,-0.2829242789804308,0.13097031217894162,0.08165995829439233,0.5485438388470586,0.3697962028585491,-0.13187370211908264,0.17776904200000002,0.02228443627038836,0.8746438861363254,0.05570088265072237,0.05861091667755258,0.09672779005239938,0.09291296991680102
Alabama ERS,2002-09-30,-0.0929,2002-09-01,-0.14840594960468678,-0.19988659624341498,0.06619141299053743,0.08165995829439233,0.5485438388470586,0.3697962028585491,-0.09728805130705051,0.17776904200000002,0.02228443627038836,0.8746438861363254,0.05570088265072237,0.05861091667755258,0.09672779005239938,0.09291296991680102
Alabama ERS,2003-09-30,0.1648,2003-09-01,0.2548945940304739,0.26649854502433534,0.04234101295197479,0.08165995829439233,0.5485438388470586,0.3697962028585491,0.18265836266762409,0.17776904200000002,0.02228443627038836,0.8746438861363254,0.05570088265072237,0.05861091667755258,0.09672779005239938,0.09291296991680102
Alabama ERS,2004-09-30,0.1006,2004-09-01,0.20062539503010535,0.14219117620237465,0.03581133315489082,0.08165995829439233,0.5485438388470586,0.3697962028585491,0.10762405005516458,0.17776904200000002,0.02228443627038836,0.8746438861363254,0.05570088265072237,0.05861091667755258,0.09672779005239938,0.09291296991680102
Alabama ERS,2005-09-30,0.1098,2005-09-01,0.25895489305109165,0.1467300271663372,0.02853273123382949,0.08165995829439233,0.5485438388470586,0.3697962028585491,0.11218539381009045,0.17776904200000002,0.02228443627038836,0.8746438861363254,0.05570088265072237,0.05861091667755258,0.09672779005239938,0.09291296991680102
Alabama ERS,2006-09-30,0.0837,2006-09-01,0.16252404364609507,0.09937226144359856,0.03660931956728919,0.08165995829439233,0.5485438388470586,0.3697962028585491,0.08131973575837995,0.17776904200000002,0.02228443627038836,0.8746438861363254,0.05570088265072237,0.05861091667755258,0.09672779005239938,0.09291296991680102
Alabama ERS,2007-09-30,0.1792,2007-09-01,0.2765348427768206,0.16287320643132053,0.052780984300238254,0.08165995829439233,0.5485438388470586,0.3697962028585491,0.13144312520663232,0.17776904200000002,0.02228443627038836,0.8746438861363254,0.05570088265072237,0.05861091667755258,0.09672779005239938,0.09291296991680102
Alabama ERS,2008-09-30,-0.1521,2008-09-01,-0.32163237946089596,-0.2045395632314475,0.039342221680985556,0.08165995829439233,0.5485438388470586,0.3697962028585491,-0.12391479971433407,0.17776904200000002,0.02228443627038836,0.8746438861363254,0.05570088265072237,0.05861091667755258,0.09672779005239938,0.09291296991680102
Alabama ERS,2009-09-30,-0.1003,2009-09-01,0.027532322167957313,-0.07793783551770439,0.10749084695971689,0.08165995829439233,0.5485438388470586,0.3697962028585491,-7.543241585763055e-4,0.17776904200000002,0.02228443627038836,0.8746438861363254,0.05570088265072237,0.05861091667755258,0.09672779005239938,0.09291296991680102
Alabama ERS,2010-09-30,0.0847,2010-09-01,0.04898089443002429,0.10750326740618377,0.07882815728384585,0.08165995829439233,0.5485438388470586,0.3697962028585491,0.0921203860298704,0.17776904200000002,0.02228443627038836,0.8746438861363254,0.05570088265072237,0.05861091667755258,0.09672779005239938,0.09291296991680102
